Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=20, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 173 ms, Speed: 3.56 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202605230802238553761dada2493d92016e9021970961&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260523080223&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260523080223&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8cea08effc161f49c66b684c0d1640b8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://110.244.139.249:7788/923287211, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://47.104.178.59:3566/923287211, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://198.204.228.26/live/cetv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 875 ms, Speed: 3.33 M/s, Resolution: 720x576
Name: CETV-2, URL: http://115.190.247.176:1111/923287211, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-3, URL: http://198.204.228.26/live/cetv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1277 ms, Speed: 2.25 M/s, Resolution: 720x576
Name: CETV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260523040219bad7666e0e6944179de41b8f526b5b52&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260523040219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260523040219&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4615ecc50936a30344fc7e17838c87f6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1192 ms, Speed: 2.76 M/s, Resolution: 720x576
Name: CETV-4, URL: http://110.244.139.249:7788/923287339, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://116.236.204.18:1234/923287339, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-3, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1063 ms, Speed: 2.39 M/s, Resolution: 720x576
Name: CETV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260523080223464a90a8d87f4ed5858d34d567085e5a&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260523080223&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260523080223&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15a618d797b882fb4963ffb04a5504a4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://182.127.153.60:1234/923287339, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://47.104.178.59:3566/923287339, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://115.190.247.176:1111/923287339, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2%E8%B4%A2%E7%BB%8F&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://198.204.228.26/live/cetv4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 741 ms, Speed: 3.57 M/s, Resolution: 720x576
Name: CETV-4, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 837 ms, Speed: 3.16 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws2000/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260523063112&Channel_ID=0116_2600037000-99000-200300220105919&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=139.214.193.42&SecurityKey=20260523063112&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57758f2c22842fc45d963632cfc2b898, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://107.150.60.122/live/sjdl.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 734 ms, Speed: 7.01 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://207.56.13.146:81/cdnlive/ysjp.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 596 ms, Speed: 4.37 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 78 ms, Speed: 8.35 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 59 ms, Speed: 9.32 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://live.264788.xyz/channel/guangdongweishi?streamid=c56d46d73457533e94deb4c1049a7767&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 359 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 83 ms, Speed: 7.28 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 83 ms, Speed: 6.72 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 19 ms, Speed: 5.21 M/s, Resolution: None
Name: 广东卫视, URL: https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 290 ms, Speed: 49.78 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 22 ms, Speed: 4.32 M/s, Resolution: None
Name: 广东卫视, URL: http://207.56.13.146:81/cdnlive/gdws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 1001 ms, Speed: 4.50 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 343 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://live.264788.xyz/channel/beijingweishi?streamid=14205fe676d226d4cdbd1d52fe782dc3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 345 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.13.235.105:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10534 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260523055353&Channel_ID=0116_2600037000-99000-200300220105873&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=221.211.17.26&SecurityKey=20260523055353&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=274e992fb19c6babbfb5feef6ac674e6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://live.264788.xyz/channel/beijingweishi?streamid=83e17d40a257c99cd03440142db1b4a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 701 ms, Speed: 43.12 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 912 ms, Speed: 4.32 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://207.56.13.146:81/cdnlive/hnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 1984 ms, Speed: 3.18 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: https://live.264788.xyz/channel/hubeiweishi?streamid=501fea86d3931580a92805df154b7002&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 165 ms, Speed: 75.75 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260523065537&Channel_ID=0116_2600037000-99000-200300220105920&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=139.214.193.188&SecurityKey=20260523065537&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2a85503fdb65d36448dd8993f1a449b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://198.204.228.26/live/hbwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 679 ms, Speed: 7.80 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://207.56.13.146:81/cdnlive/cctv13.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 3777 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://bp-resource-dfl.bestv.cn/148/3/video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 239 ms, Speed: 8.16 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://198.204.228.26/live/cqwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 601 ms, Speed: 7.11 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://207.56.13.146:81/cdnlive/bjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 2534 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://live.264788.xyz/channel/guangxiweishi?streamid=c8e847a8745033edc0153656ddc62c47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 57 ms, Speed: 16.77 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.14 M/s, Resolution: None
Name: 河北卫视, URL: https://live.264788.xyz/channel/hebeiweishi?streamid=c623903495968308e1bd87ec273e46d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260523055422&Channel_ID=0116_2600037000-99000-200300220105874&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=221.211.17.26&SecurityKey=20260523055422&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3969126297afc2e8c9e76ad47ff8c9de, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: https://live.264788.xyz/channel/jiangsuweishi?streamid=a94278eea34cd01c27cbaca9f3c6e967&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: https://live.264788.xyz/channel/liaoningweishi?streamid=8e4bf399048c5b055c39a5d79bff285d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260523055318&Channel_ID=0116_2600037000-99000-200300220105872&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=221.211.17.26&SecurityKey=20260523055318&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59239d9a202e8d104c8ef6b7ce1a63b3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://192.151.150.154/live/ahwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 3449 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: https://live.264788.xyz/channel/jiangxiweishi?streamid=39740f1c6a79f08c4b008e5d4f80a26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 697 ms, Speed: 32.05 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: https://live.264788.xyz/channel/liaoningweishi?streamid=45d7919e7279381433994e2e7f5eb57a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://iptv.catvod.com/catvod?id=CCTV9%E7%BA%AA%E5%BD%95&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://192.151.150.154/live/nmgws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 770 ms, Speed: 4.95 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://207.56.13.146:81/cdnlive/jlws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 2478 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://198.204.228.26/live/gxwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 3473 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 342 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://192.151.150.154/live/nxws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 621 ms, Speed: 6.93 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://107.150.60.122/live/nmgws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 1643 ms, Speed: 2.66 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://198.204.228.26/live/nmgws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1470 ms, Speed: 2.80 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://107.150.60.122/live/nxws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 1042 ms, Speed: 4.90 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: https://live.264788.xyz/channel/ningxiaweishi?streamid=da9d5125bcba51087052d52acfe0952f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 179 ms, Speed: 74.81 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://198.204.228.26/live/nxws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1231 ms, Speed: 4.02 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://107.150.60.122/live/fyyy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 10079 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: https://live.264788.xyz/channel/shandongweishi?streamid=584a5648f57ec60599e05d68c502946e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 156 ms, Speed: 80.25 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://207.56.13.146:81/cdnlive/sdws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 722 ms, Speed: 5.75 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 177 ms, Speed: 63.70 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://live.264788.xyz/channel/shanxiweishi?streamid=8b37a515ed8ef12821ad07167563e5e1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 66 ms, Speed: 9.34 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 61 ms, Speed: 8.70 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 74 ms, Speed: 8.87 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://207.56.13.146:81/cdnlive/snws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 627 ms, Speed: 6.68 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: https://live.264788.xyz/channel/shaanxiweishi?streamid=7fdadcba8461aab49da5692b00071289&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 240 ms, Speed: 64.66 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://192.151.150.154/live/jxwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 5822 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://live.264788.xyz/channel/qinghaiweishi?streamid=dcc88f36445dfbc894756be122a0bb9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1406 ms, Speed: 19.26 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: https://live.264788.xyz/channel/jiangsuweishi?streamid=1f708c4111f88ab499c8ef73b9f30902&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1843 ms, Speed: 6.84 M/s, Resolution: 720x576
Name: 天津卫视, URL: https://live.264788.xyz/channel/tianjinweishi?streamid=6419ff8c5c01de32a2b322b551236f41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
